citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Monte S Giovanni Campan,B1,000605,commerciale,Laboratori,225,315,270,1,2025,OMI
Monte S Giovanni Campan,C1,000606,residenziale,Abitazioni civili,480,720,600,1,2025,OMI
Monte S Giovanni Campan,C1,000606,box,Box,345,510,427,1,2025,OMI
Monte S Giovanni Campan,C1,000606,residenziale,Ville e Villini,600,860,730,1,2025,OMI
Monte S Giovanni Campan,C1,000606,industriale,Magazzini,235,460,347,1,2025,OMI
Monte S Giovanni Campan,C1,000606,commerciale,Negozi,540,1000,770,1,2025,OMI
Monte S Giovanni Campan,C1,000606,uffici,Uffici,500,790,645,1,2025,OMI
Monte S Giovanni Campan,C1,000606,commerciale,Laboratori,225,315,270,1,2025,OMI
Monte S Giovanni Campan,D1,000607,residenziale,Abitazioni civili,475,650,562,1,2025,OMI
Monte S Giovanni Campan,D1,000607,box,Box,300,430,365,1,2025,OMI
Monte S Giovanni Campan,D1,000607,residenziale,Ville e Villini,600,860,730,1,2025,OMI
Monte S Giovanni Campan,D1,000607,industriale,Magazzini,235,350,292,1,2025,OMI
Monte S Giovanni Campan,D1,000607,commerciale,Negozi,610,920,765,1,2025,OMI
Monte S Giovanni Campan,D1,000607,uffici,Uffici,550,790,670,1,2025,OMI
Monte S Giovanni Campan,D1,000607,commerciale,Laboratori,225,315,270,1,2025,OMI
Monte S Giovanni Campan,R3,000608,residenziale,Abitazioni civili,320,475,397,1,2025,OMI
Morolo,B1,000619,residenziale,Abitazioni civili,355,520,437,1,2025,OMI
Morolo,B1,000619,box,Box,240,350,295,1,2025,OMI
Morolo,B1,000619,industriale,Magazzini,270,380,325,1,2025,OMI
Morolo,B1,000619,commerciale,Negozi,610,920,765,1,2025,OMI
Morolo,B1,000619,uffici,Uffici,500,750,625,1,2025,OMI
Morolo,B1,000619,commerciale,Laboratori,180,270,225,1,2025,OMI
Morolo,D3,000620,residenziale,Abitazioni civili,350,490,420,1,2025,OMI
Morolo,D3,000620,box,Box,220,295,257,1,2025,OMI
Morolo,D3,000620,residenziale,Ville e Villini,530,740,635,1,2025,OMI
Morolo,D3,000620,industriale,Magazzini,235,305,270,1,2025,OMI
Morolo,D3,000620,commerciale,Negozi,510,700,605,1,2025,OMI
Morolo,D3,000620,uffici,Uffici,440,620,530,1,2025,OMI
Morolo,D3,000620,commerciale,Laboratori,200,250,225,1,2025,OMI
Morolo,E1,000621,industriale,Capannoni industriali,450,700,575,1,2025,OMI
Morolo,R3,000622,residenziale,Abitazioni civili,300,425,362,1,2025,OMI
Morolo,R3,000622,box,Box,145,210,177,1,2025,OMI
Morolo,R3,000622,industriale,Magazzini,155,235,195,1,2025,OMI
Morolo,R3,000622,commerciale,Negozi,350,610,480,1,2025,OMI
Morolo,R3,000622,uffici,Uffici,375,550,462,1,2025,OMI
Morolo,R3,000622,commerciale,Laboratori,135,180,157,1,2025,OMI
Paliano,B1,000633,residenziale,Abitazioni civili,395,580,487,1,2025,OMI
Paliano,B1,000633,box,Box,290,415,352,1,2025,OMI
Paliano,B1,000633,industriale,Magazzini,235,460,347,1,2025,OMI
Paliano,B1,000633,commerciale,Negozi,540,1000,770,1,2025,OMI
Paliano,B1,000633,uffici,Uffici,500,790,645,1,2025,OMI
Paliano,B1,000633,commerciale,Laboratori,180,315,247,1,2025,OMI
Paliano,C1,000634,residenziale,Abitazioni civili,395,550,472,1,2025,OMI
Paliano,C1,000634,box,Box,240,350,295,1,2025,OMI
Paliano,C1,000634,residenziale,Ville e Villini,495,690,592,1,2025,OMI
Paliano,C1,000634,industriale,Magazzini,235,350,292,1,2025,OMI
Paliano,C1,000634,commerciale,Negozi,610,920,765,1,2025,OMI
Paliano,C1,000634,uffici,Uffici,550,790,670,1,2025,OMI
Paliano,C1,000634,commerciale,Laboratori,225,315,270,1,2025,OMI
Paliano,D1,000635,residenziale,Abitazioni civili,325,455,390,1,2025,OMI
Paliano,D1,000635,box,Box,210,280,245,1,2025,OMI
Paliano,D1,000635,residenziale,Ville e Villini,430,640,535,1,2025,OMI
Paliano,D1,000635,industriale,Magazzini,195,305,250,1,2025,OMI
Paliano,D1,000635,commerciale,Negozi,540,770,655,1,2025,OMI
Paliano,D1,000635,commerciale,Laboratori,180,270,225,1,2025,OMI
Paliano,R3,000636,residenziale,Abitazioni civili,270,395,332,1,2025,OMI
Paliano,R3,000636,box,Box,145,210,177,1,2025,OMI
Paliano,R3,000636,residenziale,Ville e Villini,415,495,455,1,2025,OMI
Paliano,R3,000636,industriale,Magazzini,155,235,195,1,2025,OMI
Paliano,R3,000636,commerciale,Negozi,380,540,460,1,2025,OMI
Paliano,R3,000636,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Paliano,R3,000636,commerciale,Laboratori,180,270,225,1,2025,OMI
Pastena,B2,000647,residenziale,Abitazioni civili,390,580,485,1,2025,OMI
Pastena,B2,000647,box,Box,240,355,297,1,2025,OMI
Pastena,B2,000647,industriale,Magazzini,235,350,292,1,2025,OMI
Pastena,B2,000647,commerciale,Negozi,540,770,655,1,2025,OMI
Pastena,B2,000647,uffici,Uffici,500,710,605,1,2025,OMI
Pastena,B2,000647,commerciale,Laboratori,180,270,225,1,2025,OMI
Pastena,R3,000648,residenziale,Abitazioni civili,365,500,432,1,2025,OMI
Pastena,R3,000648,box,Box,230,310,270,1,2025,OMI
Pastena,R3,000648,industriale,Magazzini,155,270,212,1,2025,OMI
Pastena,R3,000648,commerciale,Negozi,350,700,525,1,2025,OMI
Pastena,R3,000648,uffici,Uffici,375,650,512,1,2025,OMI
Pastena,R3,000648,commerciale,Laboratori,135,225,180,1,2025,OMI
Patrica,B1,000659,residenziale,Abitazioni civili,395,520,457,1,2025,OMI
Patrica,B1,000659,box,Box,240,350,295,1,2025,OMI
Patrica,B1,000659,industriale,Magazzini,270,380,325,1,2025,OMI
Patrica,B1,000659,commerciale,Negozi,610,920,765,1,2025,OMI
Patrica,B1,000659,uffici,Uffici,550,710,630,1,2025,OMI
Patrica,B1,000659,commerciale,Laboratori,225,315,270,1,2025,OMI
Patrica,D2,000660,industriale,Capannoni industriali,360,630,495,1,2025,OMI
Patrica,D3,000661,residenziale,Abitazioni civili,420,560,490,1,2025,OMI
Patrica,D3,000661,box,Box,260,375,317,1,2025,OMI
Patrica,D3,000661,residenziale,Ville e Villini,530,740,635,1,2025,OMI
Patrica,D3,000661,industriale,Magazzini,235,350,292,1,2025,OMI
Patrica,D3,000661,commerciale,Negozi,610,920,765,1,2025,OMI
Patrica,D3,000661,uffici,Uffici,530,760,645,1,2025,OMI
Patrica,D3,000661,commerciale,Laboratori,250,350,300,1,2025,OMI
Patrica,R3,000662,residenziale,Abitazioni civili,325,455,390,1,2025,OMI
Patrica,R3,000662,box,Box,210,280,245,1,2025,OMI
Patrica,R3,000662,residenziale,Ville e Villini,430,640,535,1,2025,OMI
Patrica,R3,000662,industriale,Magazzini,155,235,195,1,2025,OMI
Patrica,R3,000662,commerciale,Negozi,540,770,655,1,2025,OMI
Patrica,R3,000662,commerciale,Laboratori,135,225,180,1,2025,OMI
Pescosolido,B1,000673,residenziale,Abitazioni civili,470,620,545,1,2025,OMI
Pescosolido,B1,000673,box,Box,270,350,310,1,2025,OMI
Pescosolido,B1,000673,industriale,Magazzini,270,380,325,1,2025,OMI
Pescosolido,B1,000673,commerciale,Negozi,610,920,765,1,2025,OMI
Pescosolido,B1,000673,uffici,Uffici,540,740,640,1,2025,OMI
Pescosolido,B1,000673,commerciale,Laboratori,180,270,225,1,2025,OMI
Pescosolido,D2,000674,residenziale,Abitazioni civili,430,580,505,1,2025,OMI
Pescosolido,D2,000674,box,Box,235,310,272,1,2025,OMI
Pescosolido,D2,000674,industriale,Magazzini,235,305,270,1,2025,OMI
Pescosolido,D2,000674,commerciale,Negozi,540,770,655,1,2025,OMI
Pescosolido,D2,000674,uffici,Uffici,540,700,620,1,2025,OMI
Pescosolido,D2,000674,commerciale,Laboratori,180,225,202,1,2025,OMI
Pescosolido,R3,000675,residenziale,Abitazioni civili,295,430,362,1,2025,OMI
Pescosolido,R3,000675,box,Box,195,270,232,1,2025,OMI
Pescosolido,R3,000675,industriale,Magazzini,155,235,195,1,2025,OMI
Pescosolido,R3,000675,commerciale,Negozi,380,540,460,1,2025,OMI
Pescosolido,R3,000675,uffici,Uffici,335,490,412,1,2025,OMI
Pescosolido,R3,000675,commerciale,Laboratori,135,180,157,1,2025,OMI
Picinisco,B1,000686,residenziale,Abitazioni civili,470,650,560,1,2025,OMI
Picinisco,B1,000686,box,Box,240,350,295,1,2025,OMI
Picinisco,B1,000686,industriale,Magazzini,235,305,270,1,2025,OMI
Picinisco,B1,000686,commerciale,Negozi,540,770,655,1,2025,OMI
Picinisco,B1,000686,uffici,Uffici,590,780,685,1,2025,OMI
Picinisco,B1,000686,commerciale,Laboratori,180,270,225,1,2025,OMI
Picinisco,E1,000687,residenziale,Abitazioni civili,580,770,675,1,2025,OMI
Picinisco,R3,000688,residenziale,Abitazioni civili,390,580,485,1,2025,OMI
Picinisco,R3,000688,box,Box,210,310,260,1,2025,OMI
Picinisco,R3,000688,industriale,Magazzini,155,235,195,1,2025,OMI
Picinisco,R3,000688,commerciale,Negozi,540,700,620,1,2025,OMI
Picinisco,R3,000688,uffici,Uffici,490,660,575,1,2025,OMI
Picinisco,R3,000688,commerciale,Laboratori,180,225,202,1,2025,OMI
Pico,B1,000699,residenziale,Abitazioni civili,370,550,460,1,2025,OMI
Pico,B1,000699,box,Box,230,310,270,1,2025,OMI
Pico,B1,000699,industriale,Magazzini,235,305,270,1,2025,OMI
Pico,B1,000699,commerciale,Negozi,540,770,655,1,2025,OMI
Pico,B1,000699,uffici,Uffici,460,670,565,1,2025,OMI
Pico,B1,000699,commerciale,Laboratori,180,270,225,1,2025,OMI
Pico,D2,000700,residenziale,Abitazioni civili,365,500,432,1,2025,OMI
Pico,D2,000700,box,Box,195,275,235,1,2025,OMI
Pico,D2,000700,industriale,Magazzini,195,270,232,1,2025,OMI
Pico,D2,000700,commerciale,Negozi,510,650,580,1,2025,OMI
Pico,D2,000700,uffici,Uffici,425,600,512,1,2025,OMI
Pico,D2,000700,commerciale,Laboratori,180,225,202,1,2025,OMI
Pico,R3,000701,residenziale,Abitazioni civili,325,430,377,1,2025,OMI
Pico,R3,000701,box,Box,165,230,197,1,2025,OMI
Pico,R3,000701,industriale,Magazzini,155,235,195,1,2025,OMI
Pico,R3,000701,commerciale,Negozi,380,540,460,1,2025,OMI
Pico,R3,000701,uffici,Uffici,375,500,437,1,2025,OMI
Pico,R3,000701,commerciale,Laboratori,135,180,157,1,2025,OMI
Piedimonte San Germano,B1,000712,residenziale,Abitazioni civili,450,610,530,1,2025,OMI
Piedimonte San Germano,B1,000712,box,Box,250,330,290,1,2025,OMI
Piedimonte San Germano,B1,000712,residenziale,Ville e Villini,530,740,635,1,2025,OMI
Piedimonte San Germano,B1,000712,industriale,Magazzini,295,450,372,1,2025,OMI
Piedimonte San Germano,B1,000712,commerciale,Negozi,620,880,750,1,2025,OMI
Piedimonte San Germano,B1,000712,uffici,Uffici,540,700,620,1,2025,OMI
Piedimonte San Germano,B1,000712,commerciale,Laboratori,225,270,247,1,2025,OMI
Piedimonte San Germano,C1,000713,residenziale,Abitazioni civili,445,660,552,1,2025,OMI
Piedimonte San Germano,C1,000713,box,Box,330,445,387,1,2025,OMI
Piedimonte San Germano,C1,000713,residenziale,Ville e Villini,620,930,775,1,2025,OMI
Piedimonte San Germano,C1,000713,altro,Centri commerciali,540,970,755,1,2025,OMI
Piedimonte San Germano,C1,000713,industriale,Magazzini,260,450,355,1,2025,OMI
Piedimonte San Germano,C1,000713,commerciale,Negozi,520,1000,760,1,2025,OMI
Piedimonte San Germano,C1,000713,uffici,Uffici,415,830,622,1,2025,OMI
Piedimonte San Germano,C1,000713,commerciale,Laboratori,225,315,270,1,2025,OMI
Piedimonte San Germano,D1,000714,residenziale,Abitazioni civili,420,580,500,1,2025,OMI
Piedimonte San Germano,D1,000714,box,Box,205,285,245,1,2025,OMI
Piedimonte San Germano,D1,000714,residenziale,Ville e Villini,500,740,620,1,2025,OMI
Piedimonte San Germano,D1,000714,industriale,Magazzini,185,260,222,1,2025,OMI
Piedimonte San Germano,D1,000714,commerciale,Negozi,475,660,567,1,2025,OMI
Piedimonte San Germano,D1,000714,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Piedimonte San Germano,D1,000714,commerciale,Laboratori,180,270,225,1,2025,OMI
Piedimonte San Germano,R3,000715,residenziale,Abitazioni civili,420,580,500,1,2025,OMI
Piglio,B1,000726,residenziale,Abitazioni civili,330,455,392,1,2025,OMI
Piglio,B1,000726,box,Box,200,265,232,1,2025,OMI
Piglio,B1,000726,industriale,Magazzini,270,380,325,1,2025,OMI
Piglio,B1,000726,commerciale,Negozi,610,850,730,1,2025,OMI
Piglio,B1,000726,uffici,Uffici,590,880,735,1,2025,OMI
Piglio,B1,000726,commerciale,Laboratori,225,360,292,1,2025,OMI
Piglio,D2,000727,residenziale,Abitazioni civili,330,455,392,1,2025,OMI
Piglio,D2,000727,box,Box,170,230,200,1,2025,OMI
Piglio,D2,000727,industriale,Magazzini,235,305,270,1,2025,OMI
Piglio,D2,000727,commerciale,Negozi,540,810,675,1,2025,OMI
Piglio,D2,000727,commerciale,Laboratori,180,225,202,1,2025,OMI
Piglio,E1,000728,residenziale,Abitazioni civili,350,520,435,1,2025,OMI
Piglio,E1,000728,box,Box,230,345,287,1,2025,OMI
Piglio,E1,000728,residenziale,Ville e Villini,435,640,537,1,2025,OMI
Piglio,E1,000728,industriale,Magazzini,305,460,382,1,2025,OMI
Piglio,E1,000728,commerciale,Negozi,850,1350,1100,1,2025,OMI
Piglio,E1,000728,uffici,Uffici,630,920,775,1,2025,OMI
Piglio,E1,000728,commerciale,Laboratori,270,360,315,1,2025,OMI
Piglio,R3,000729,residenziale,Abitazioni civili,225,330,277,1,2025,OMI
Pignataro Interamna,B1,000740,residenziale,Abitazioni civili,455,620,537,1,2025,OMI
Pignataro Interamna,B1,000740,box,Box,250,330,290,1,2025,OMI
Pignataro Interamna,B1,000740,industriale,Magazzini,245,320,282,1,2025,OMI
Pignataro Interamna,B1,000740,commerciale,Negozi,640,910,775,1,2025,OMI
Pignataro Interamna,B1,000740,uffici,Uffici,580,730,655,1,2025,OMI
Pignataro Interamna,B1,000740,commerciale,Laboratori,180,270,225,1,2025,OMI
Pignataro Interamna,D2,000741,residenziale,Abitazioni civili,390,540,465,1,2025,OMI
Pignataro Interamna,D2,000741,box,Box,210,290,250,1,2025,OMI
Pignataro Interamna,D2,000741,residenziale,Ville e Villini,540,790,665,1,2025,OMI
Pignataro Interamna,D2,000741,industriale,Magazzini,200,280,240,1,2025,OMI
Pignataro Interamna,D2,000741,commerciale,Negozi,550,710,630,1,2025,OMI
Pignataro Interamna,D2,000741,uffici,Uffici,440,620,530,1,2025,OMI
Pignataro Interamna,D2,000741,commerciale,Laboratori,180,225,202,1,2025,OMI
Pignataro Interamna,R3,000742,residenziale,Abitazioni civili,355,455,405,1,2025,OMI
Pignataro Interamna,R3,000742,box,Box,170,250,210,1,2025,OMI
Pignataro Interamna,R3,000742,industriale,Magazzini,155,245,200,1,2025,OMI
Pignataro Interamna,R3,000742,commerciale,Negozi,400,550,475,1,2025,OMI
Pignataro Interamna,R3,000742,uffici,Uffici,390,520,455,1,2025,OMI
Pignataro Interamna,R3,000742,industriale,Capannoni industriali,215,325,270,1,2025,OMI
Pignataro Interamna,R3,000742,commerciale,Laboratori,135,180,157,1,2025,OMI
Pofi,B1,000753,residenziale,Abitazioni civili,390,580,485,1,2025,OMI
Pofi,B1,000753,box,Box,275,390,332,1,2025,OMI
Pofi,B1,000753,industriale,Magazzini,270,380,325,1,2025,OMI
Pofi,B1,000753,commerciale,Negozi,610,920,765,1,2025,OMI
Pofi,B1,000753,uffici,Uffici,500,750,625,1,2025,OMI
Pofi,B1,000753,commerciale,Laboratori,225,315,270,1,2025,OMI
Pofi,D2,000754,residenziale,Abitazioni civili,370,550,460,1,2025,OMI
Pofi,D2,000754,box,Box,230,310,270,1,2025,OMI
Pofi,D2,000754,industriale,Magazzini,235,305,270,1,2025,OMI
Pofi,D2,000754,commerciale,Negozi,510,850,680,1,2025,OMI
Pofi,D2,000754,uffici,Uffici,460,650,555,1,2025,OMI
Pofi,D2,000754,commerciale,Laboratori,180,270,225,1,2025,OMI
Pofi,R3,000755,residenziale,Abitazioni civili,325,470,397,1,2025,OMI
Pofi,R3,000755,box,Box,165,230,197,1,2025,OMI
Pofi,R3,000755,industriale,Magazzini,155,235,195,1,2025,OMI
Pofi,R3,000755,commerciale,Negozi,350,610,480,1,2025,OMI
Pofi,R3,000755,uffici,Uffici,375,550,462,1,2025,OMI
Pofi,R3,000755,industriale,Capannoni industriali,450,630,540,1,2025,OMI
Pofi,R3,000755,commerciale,Laboratori,180,270,225,1,2025,OMI
Pontecorvo,B1,000766,residenziale,Abitazioni civili,460,690,575,1,2025,OMI
Pontecorvo,B1,000766,box,Box,285,410,347,1,2025,OMI
Pontecorvo,B1,000766,residenziale,Ville e Villini,580,820,700,1,2025,OMI
Pontecorvo,B1,000766,industriale,Magazzini,260,365,312,1,2025,OMI
Pontecorvo,B1,000766,commerciale,Negozi,700,970,835,1,2025,OMI
Pontecorvo,B1,000766,uffici,Uffici,590,830,710,1,2025,OMI
Pontecorvo,B1,000766,commerciale,Laboratori,225,315,270,1,2025,OMI
Pontecorvo,C1,000767,residenziale,Abitazioni civili,450,650,550,1,2025,OMI
Pontecorvo,C1,000767,box,Box,285,410,347,1,2025,OMI
Pontecorvo,C1,000767,residenziale,Ville e Villini,580,850,715,1,2025,OMI
Pontecorvo,C1,000767,altro,Centri commerciali,590,970,780,1,2025,OMI
Pontecorvo,C1,000767,industriale,Magazzini,225,295,260,1,2025,OMI
Pontecorvo,C1,000767,commerciale,Negozi,590,1000,795,1,2025,OMI
Pontecorvo,C1,000767,uffici,Uffici,540,740,640,1,2025,OMI
Pontecorvo,C1,000767,commerciale,Laboratori,180,270,225,1,2025,OMI
Pontecorvo,D1,000768,residenziale,Abitazioni civili,345,450,397,1,2025,OMI
Pontecorvo,D1,000768,box,Box,205,285,245,1,2025,OMI
Pontecorvo,D1,000768,residenziale,Ville e Villini,485,700,592,1,2025,OMI
Pontecorvo,D1,000768,altro,Centri commerciali,510,660,585,1,2025,OMI
Pontecorvo,D1,000768,industriale,Magazzini,185,260,222,1,2025,OMI
Pontecorvo,D1,000768,commerciale,Negozi,510,660,585,1,2025,OMI
Pontecorvo,D1,000768,commerciale,Laboratori,180,225,202,1,2025,OMI
Pontecorvo,E1,000769,residenziale,Abitazioni civili,345,450,397,1,2025,OMI
Pontecorvo,E1,000769,box,Box,205,285,245,1,2025,OMI
Pontecorvo,E1,000769,residenziale,Ville e Villini,485,700,592,1,2025,OMI
Pontecorvo,E1,000769,altro,Centri commerciali,510,660,585,1,2025,OMI
Pontecorvo,E1,000769,industriale,Magazzini,185,260,222,1,2025,OMI
Pontecorvo,E1,000769,commerciale,Negozi,510,660,585,1,2025,OMI
Pontecorvo,E1,000769,commerciale,Laboratori,180,225,202,1,2025,OMI
Pontecorvo,R3,000770,residenziale,Abitazioni civili,305,420,362,1,2025,OMI
Posta Fibreno,B1,000781,residenziale,Abitazioni civili,470,580,525,1,2025,OMI
Posta Fibreno,B1,000781,box,Box,240,350,295,1,2025,OMI
Posta Fibreno,B1,000781,industriale,Magazzini,235,305,270,1,2025,OMI
Posta Fibreno,B1,000781,commerciale,Negozi,540,770,655,1,2025,OMI
Posta Fibreno,B1,000781,uffici,Uffici,540,700,620,1,2025,OMI
Posta Fibreno,B1,000781,commerciale,Laboratori,180,270,225,1,2025,OMI
Posta Fibreno,D2,000782,residenziale,Abitazioni civili,360,510,435,1,2025,OMI
Posta Fibreno,D2,000782,box,Box,235,310,272,1,2025,OMI
Posta Fibreno,D2,000782,industriale,Magazzini,195,270,232,1,2025,OMI
Posta Fibreno,D2,000782,commerciale,Negozi,460,700,580,1,2025,OMI
Posta Fibreno,D2,000782,uffici,Uffici,415,590,502,1,2025,OMI
Posta Fibreno,D2,000782,commerciale,Laboratori,180,225,202,1,2025,OMI
Posta Fibreno,R3,000783,residenziale,Abitazioni civili,295,430,362,1,2025,OMI
Posta Fibreno,R3,000783,box,Box,160,235,197,1,2025,OMI
Posta Fibreno,R3,000783,industriale,Magazzini,155,235,195,1,2025,OMI
Posta Fibreno,R3,000783,commerciale,Negozi,380,540,460,1,2025,OMI
Posta Fibreno,R3,000783,uffici,Uffici,335,490,412,1,2025,OMI
Posta Fibreno,R3,000783,commerciale,Laboratori,135,180,157,1,2025,OMI
Ripi,B1,000794,residenziale,Abitazioni civili,475,650,562,1,2025,OMI
Ripi,B1,000794,box,Box,345,510,427,1,2025,OMI
Ripi,B1,000794,industriale,Magazzini,305,460,382,1,2025,OMI
Ripi,B1,000794,commerciale,Negozi,700,1000,850,1,2025,OMI
Ripi,B1,000794,uffici,Uffici,550,710,630,1,2025,OMI
Ripi,B1,000794,commerciale,Laboratori,225,315,270,1,2025,OMI
Ripi,D3,000795,residenziale,Abitazioni civili,435,650,542,1,2025,OMI
Ripi,D3,000795,box,Box,300,430,365,1,2025,OMI
Ripi,D3,000795,residenziale,Ville e Villini,600,860,730,1,2025,OMI
Ripi,D3,000795,industriale,Magazzini,235,350,292,1,2025,OMI
Ripi,D3,000795,commerciale,Negozi,540,920,730,1,2025,OMI
Ripi,D3,000795,uffici,Uffici,500,790,645,1,2025,OMI
Ripi,D3,000795,commerciale,Laboratori,180,315,247,1,2025,OMI
Ripi,R3,000796,residenziale,Abitazioni civili,400,570,485,1,2025,OMI
Ripi,R3,000796,box,Box,255,340,297,1,2025,OMI
Ripi,R3,000796,residenziale,Ville e Villini,520,760,640,1,2025,OMI
Ripi,R3,000796,industriale,Magazzini,155,305,230,1,2025,OMI
Ripi,R3,000796,commerciale,Negozi,460,850,655,1,2025,OMI
Ripi,R3,000796,commerciale,Laboratori,135,225,180,1,2025,OMI
Roccadarce,B2,000807,residenziale,Abitazioni civili,390,500,445,1,2025,OMI
Roccadarce,B2,000807,box,Box,195,275,235,1,2025,OMI
Roccadarce,B2,000807,industriale,Magazzini,195,270,232,1,2025,OMI
Roccadarce,B2,000807,commerciale,Negozi,540,700,620,1,2025,OMI
Roccadarce,B2,000807,uffici,Uffici,375,500,437,1,2025,OMI
Roccadarce,B2,000807,commerciale,Laboratori,180,225,202,1,2025,OMI
Roccadarce,R3,000808,residenziale,Abitazioni civili,365,500,432,1,2025,OMI
Roccadarce,R3,000808,box,Box,195,275,235,1,2025,OMI
Roccadarce,R3,000808,industriale,Magazzini,155,270,212,1,2025,OMI
Roccadarce,R3,000808,commerciale,Negozi,380,610,495,1,2025,OMI
Roccadarce,R3,000808,uffici,Uffici,375,600,487,1,2025,OMI
Roccadarce,R3,000808,commerciale,Laboratori,135,200,167,1,2025,OMI
Roccasecca,B1,000819,residenziale,Abitazioni civili,490,690,590,1,2025,OMI
Roccasecca,B1,000819,box,Box,285,410,347,1,2025,OMI
Roccasecca,B1,000819,residenziale,Ville e Villini,620,930,775,1,2025,OMI
Roccasecca,B1,000819,industriale,Magazzini,335,475,405,1,2025,OMI
Roccasecca,B1,000819,commerciale,Negozi,660,970,815,1,2025,OMI
Roccasecca,B1,000819,uffici,Uffici,590,780,685,1,2025,OMI
Roccasecca,B1,000819,commerciale,Laboratori,270,405,337,1,2025,OMI
Roccasecca,B2,000820,residenziale,Abitazioni civili,420,530,475,1,2025,OMI
Roccasecca,B2,000820,box,Box,250,330,290,1,2025,OMI
Roccasecca,B2,000820,residenziale,Ville e Villini,530,740,635,1,2025,OMI
Roccasecca,B2,000820,industriale,Magazzini,185,260,222,1,2025,OMI
Roccasecca,B2,000820,commerciale,Negozi,540,780,660,1,2025,OMI
Roccasecca,B2,000820,uffici,Uffici,490,640,565,1,2025,OMI
Roccasecca,B2,000820,commerciale,Laboratori,225,315,270,1,2025,OMI
Roccasecca,D3,000821,residenziale,Abitazioni civili,490,730,610,1,2025,OMI
Roccasecca,D3,000821,box,Box,330,445,387,1,2025,OMI
